dataset,namespace,index_name,user_namespace,embed_model,top_k,persona,combine_strategy,rerank_strategy,update_strategy,alpha_mode,alpha_value,alpha_start,alpha_step,alpha_floor,final_alpha,case_count,mean_baseline_score,mean_post_score,mean_delta,wins,mean_baseline_rank,mean_post_rank,expected_retrieval_rate
civil,zai,541,users,llama-text-embed-v2,5,civil,linear-comb,cross-encoder,moving-average,sliding,,0.990000,0.020000,0.700000,0.790000,10,8.381758,8.619672,0.237914,5,2.300000,2.300000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,linear-comb,cross-encoder,moving-average,static,0.500000,,,,0.500000,10,8.381758,9.834133,1.452375,8,2.300000,1.900000,0.900000
civil,zai,541,users,llama-text-embed-v2,5,civil,linear-comb,cross-encoder,moving-average,static,0.800000,,,,0.800000,10,8.381758,8.576604,0.194846,4,2.300000,2.300000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,linear-comb,cross-encoder,moving-average,static,0.950000,,,,0.950000,10,8.381758,8.431758,0.050000,1,2.300000,2.300000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,linear-comb,cross-encoder,none,sliding,,0.990000,0.020000,0.700000,0.990000,10,8.381758,8.381758,0.000000,0,2.300000,2.300000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,linear-comb,cross-encoder,none,static,0.500000,,,,0.500000,10,8.381758,8.381758,0.000000,0,2.300000,2.300000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,linear-comb,cross-encoder,none,static,0.800000,,,,0.800000,10,8.381758,8.381758,0.000000,0,2.300000,2.300000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,linear-comb,cross-encoder,none,static,0.950000,,,,0.950000,10,8.381758,8.381758,0.000000,0,2.300000,2.300000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,linear-comb,none,moving-average,sliding,,0.990000,0.020000,0.700000,0.790000,10,7.401783,8.689697,1.287914,7,2.700000,2.300000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,linear-comb,none,moving-average,static,0.500000,,,,0.500000,10,7.401783,9.164347,1.762564,6,2.700000,2.200000,0.900000
civil,zai,541,users,llama-text-embed-v2,5,civil,linear-comb,none,moving-average,static,0.800000,,,,0.800000,10,7.401783,8.281942,0.880158,6,2.700000,2.400000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,linear-comb,none,moving-average,static,0.950000,,,,0.950000,10,7.401783,7.600189,0.198405,3,2.700000,2.600000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,linear-comb,none,none,sliding,,0.990000,0.020000,0.700000,0.990000,10,7.401783,7.401783,0.000000,0,2.700000,2.700000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,linear-comb,none,none,static,0.500000,,,,0.500000,10,7.401783,7.401783,0.000000,0,2.700000,2.700000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,linear-comb,none,none,static,0.800000,,,,0.800000,10,7.401783,7.401783,0.000000,0,2.700000,2.700000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,linear-comb,none,none,static,0.950000,,,,0.950000,10,7.401783,7.401783,0.000000,0,2.700000,2.700000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,query-only,cross-encoder,moving-average,none,,,,,,10,8.381758,8.381758,0.000000,0,2.300000,2.300000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,query-only,cross-encoder,none,none,,,,,,10,8.381758,8.381758,0.000000,0,2.300000,2.300000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,query-only,none,moving-average,none,,,,,,10,7.401783,7.401783,0.000000,0,2.700000,2.700000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,query-only,none,none,none,,,,,,10,7.401783,7.401783,0.000000,0,2.700000,2.700000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,spherical-comb,cross-encoder,moving-average,sliding,,0.990000,0.050000,0.500000,0.500000,10,8.381758,9.834133,1.452375,8,2.300000,1.900000,0.900000
civil,zai,541,users,llama-text-embed-v2,5,civil,spherical-comb,cross-encoder,moving-average,static,0.500000,,,,0.500000,10,8.381758,9.834133,1.452375,8,2.300000,1.900000,0.900000
civil,zai,541,users,llama-text-embed-v2,5,civil,spherical-comb,cross-encoder,moving-average,static,0.800000,,,,0.800000,10,8.381758,8.737509,0.355750,6,2.300000,2.200000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,spherical-comb,cross-encoder,moving-average,static,0.950000,,,,0.950000,10,8.381758,8.431758,0.050000,1,2.300000,2.300000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,spherical-comb,cross-encoder,none,sliding,,0.990000,0.050000,0.500000,0.990000,10,8.381758,8.381758,0.000000,0,2.300000,2.300000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,spherical-comb,cross-encoder,none,static,0.500000,,,,0.500000,10,8.381758,8.381758,0.000000,0,2.300000,2.300000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,spherical-comb,cross-encoder,none,static,0.800000,,,,0.800000,10,8.381758,8.381758,0.000000,0,2.300000,2.300000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,spherical-comb,cross-encoder,none,static,0.950000,,,,0.950000,10,8.381758,8.381758,0.000000,0,2.300000,2.300000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,spherical-comb,none,moving-average,sliding,,0.990000,0.050000,0.500000,0.500000,10,7.401783,9.164347,1.762564,6,2.700000,2.200000,0.900000
civil,zai,541,users,llama-text-embed-v2,5,civil,spherical-comb,none,moving-average,static,0.500000,,,,0.500000,10,7.401783,9.164347,1.762564,6,2.700000,2.200000,0.900000
civil,zai,541,users,llama-text-embed-v2,5,civil,spherical-comb,none,moving-average,static,0.800000,,,,0.800000,10,7.401783,8.726604,1.324821,8,2.700000,2.300000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,spherical-comb,none,moving-average,static,0.950000,,,,0.950000,10,7.401783,7.600189,0.198405,3,2.700000,2.600000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,spherical-comb,none,none,sliding,,0.990000,0.050000,0.500000,0.990000,10,7.401783,7.401783,0.000000,0,2.700000,2.700000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,spherical-comb,none,none,static,0.500000,,,,0.500000,10,7.401783,7.401783,0.000000,0,2.700000,2.700000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,spherical-comb,none,none,static,0.800000,,,,0.800000,10,7.401783,7.401783,0.000000,0,2.700000,2.700000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,civil,spherical-comb,none,none,static,0.950000,,,,0.950000,10,7.401783,7.401783,0.000000,0,2.700000,2.700000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,linear-comb,cross-encoder,moving-average,sliding,,0.990000,0.020000,0.700000,0.790000,10,5.602375,7.499595,1.897220,10,3.300000,2.700000,0.700000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,linear-comb,cross-encoder,moving-average,static,0.500000,,,,0.500000,10,5.602375,9.716296,4.113921,10,3.300000,2.100000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,linear-comb,cross-encoder,moving-average,static,0.800000,,,,0.800000,10,5.602375,7.067432,1.465057,10,3.300000,2.800000,0.700000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,linear-comb,cross-encoder,moving-average,static,0.950000,,,,0.950000,10,5.602375,5.784127,0.181753,4,3.300000,3.300000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,linear-comb,cross-encoder,none,sliding,,0.990000,0.020000,0.700000,0.990000,10,5.602375,5.602375,0.000000,0,3.300000,3.300000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,linear-comb,cross-encoder,none,static,0.500000,,,,0.500000,10,5.602375,5.602375,0.000000,0,3.300000,3.300000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,linear-comb,cross-encoder,none,static,0.800000,,,,0.800000,10,5.602375,5.602375,0.000000,0,3.300000,3.300000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,linear-comb,cross-encoder,none,static,0.950000,,,,0.950000,10,5.602375,5.602375,0.000000,0,3.300000,3.300000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,linear-comb,none,moving-average,sliding,,0.990000,0.020000,0.700000,0.790000,10,6.464512,7.720962,1.256450,10,3.000000,2.800000,0.700000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,linear-comb,none,moving-average,static,0.500000,,,,0.500000,10,6.464512,7.462159,0.997647,5,3.000000,3.000000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,linear-comb,none,moving-average,static,0.800000,,,,0.800000,10,6.464512,7.682277,1.217764,10,3.000000,2.800000,0.700000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,linear-comb,none,moving-average,static,0.950000,,,,0.950000,10,6.464512,6.673223,0.208711,7,3.000000,3.000000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,linear-comb,none,none,sliding,,0.990000,0.020000,0.700000,0.990000,10,6.464512,6.464512,0.000000,0,3.000000,3.000000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,linear-comb,none,none,static,0.500000,,,,0.500000,10,6.464512,6.464512,0.000000,0,3.000000,3.000000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,linear-comb,none,none,static,0.800000,,,,0.800000,10,6.464512,6.464512,0.000000,0,3.000000,3.000000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,linear-comb,none,none,static,0.950000,,,,0.950000,10,6.464512,6.464512,0.000000,0,3.000000,3.000000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,query-only,cross-encoder,moving-average,none,,,,,,10,5.602375,5.602375,0.000000,0,3.300000,3.300000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,query-only,cross-encoder,none,none,,,,,,10,5.602375,5.602375,0.000000,0,3.300000,3.300000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,query-only,none,moving-average,none,,,,,,10,6.464512,6.464512,0.000000,0,3.000000,3.000000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,query-only,none,none,none,,,,,,10,6.464512,6.464512,0.000000,0,3.000000,3.000000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,spherical-comb,cross-encoder,moving-average,sliding,,0.990000,0.050000,0.500000,0.500000,10,5.602375,9.716296,4.113921,10,3.300000,2.100000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,spherical-comb,cross-encoder,moving-average,static,0.500000,,,,0.500000,10,5.602375,9.716296,4.113921,10,3.300000,2.100000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,spherical-comb,cross-encoder,moving-average,static,0.800000,,,,0.800000,10,5.602375,7.499595,1.897220,10,3.300000,2.700000,0.700000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,spherical-comb,cross-encoder,moving-average,static,0.950000,,,,0.950000,10,5.602375,5.847220,0.244846,5,3.300000,3.300000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,spherical-comb,cross-encoder,none,sliding,,0.990000,0.050000,0.500000,0.990000,10,5.602375,5.602375,0.000000,0,3.300000,3.300000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,spherical-comb,cross-encoder,none,static,0.500000,,,,0.500000,10,5.602375,5.602375,0.000000,0,3.300000,3.300000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,spherical-comb,cross-encoder,none,static,0.800000,,,,0.800000,10,5.602375,5.602375,0.000000,0,3.300000,3.300000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,spherical-comb,cross-encoder,none,static,0.950000,,,,0.950000,10,5.602375,5.602375,0.000000,0,3.300000,3.300000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,spherical-comb,none,moving-average,sliding,,0.990000,0.050000,0.500000,0.500000,10,6.464512,7.462159,0.997647,5,3.000000,3.000000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,spherical-comb,none,moving-average,static,0.500000,,,,0.500000,10,6.464512,7.462159,0.997647,5,3.000000,3.000000,0.800000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,spherical-comb,none,moving-average,static,0.800000,,,,0.800000,10,6.464512,7.792820,1.328307,10,3.000000,2.800000,0.700000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,spherical-comb,none,moving-average,static,0.950000,,,,0.950000,10,6.464512,6.729384,0.264871,7,3.000000,3.000000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,spherical-comb,none,none,sliding,,0.990000,0.050000,0.500000,0.990000,10,6.464512,6.464512,0.000000,0,3.000000,3.000000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,spherical-comb,none,none,static,0.500000,,,,0.500000,10,6.464512,6.464512,0.000000,0,3.000000,3.000000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,spherical-comb,none,none,static,0.800000,,,,0.800000,10,6.464512,6.464512,0.000000,0,3.000000,3.000000,0.600000
civil,zai,541,users,llama-text-embed-v2,5,minecraft,spherical-comb,none,none,static,0.950000,,,,0.950000,10,6.464512,6.464512,0.000000,0,3.000000,3.000000,0.600000
science,science,541,users,llama-text-embed-v2,5,biology,linear-comb,cross-encoder,moving-average,sliding,,0.990000,0.020000,0.700000,0.700000,30,1.122865,3.763997,2.641132,21,5.700000,4.566667,0.400000
science,science,541,users,llama-text-embed-v2,5,biology,linear-comb,cross-encoder,moving-average,static,0.500000,,,,0.500000,30,1.122865,6.319631,5.196766,29,5.700000,3.733333,0.566667
science,science,541,users,llama-text-embed-v2,5,biology,linear-comb,cross-encoder,moving-average,static,0.800000,,,,0.800000,30,1.122865,2.525853,1.402988,16,5.700000,5.133333,0.300000
science,science,541,users,llama-text-embed-v2,5,biology,linear-comb,cross-encoder,moving-average,static,0.950000,,,,0.950000,30,1.122865,1.156791,0.033926,2,5.700000,5.700000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,linear-comb,cross-encoder,none,sliding,,0.990000,0.020000,0.700000,0.990000,30,1.122865,1.122865,0.000000,0,5.700000,5.700000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,linear-comb,cross-encoder,none,static,0.500000,,,,0.500000,30,1.122865,1.122865,0.000000,0,5.700000,5.700000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,linear-comb,cross-encoder,none,static,0.800000,,,,0.800000,30,1.122865,1.122865,0.000000,0,5.700000,5.700000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,linear-comb,cross-encoder,none,static,0.950000,,,,0.950000,30,1.122865,1.122865,0.000000,0,5.700000,5.700000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,linear-comb,none,moving-average,sliding,,0.990000,0.020000,0.700000,0.700000,30,1.341016,3.910791,2.569775,21,5.600000,4.733333,0.400000
science,science,541,users,llama-text-embed-v2,5,biology,linear-comb,none,moving-average,static,0.500000,,,,0.500000,30,1.341016,5.940913,4.599897,29,5.600000,4.100000,0.566667
science,science,541,users,llama-text-embed-v2,5,biology,linear-comb,none,moving-average,static,0.800000,,,,0.800000,30,1.341016,2.997490,1.656474,18,5.600000,4.966667,0.300000
science,science,541,users,llama-text-embed-v2,5,biology,linear-comb,none,moving-average,static,0.950000,,,,0.950000,30,1.341016,1.436102,0.095086,6,5.600000,5.566667,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,linear-comb,none,none,sliding,,0.990000,0.020000,0.700000,0.990000,30,1.341016,1.341016,0.000000,0,5.600000,5.600000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,linear-comb,none,none,static,0.500000,,,,0.500000,30,1.341016,1.341016,0.000000,0,5.600000,5.600000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,linear-comb,none,none,static,0.800000,,,,0.800000,30,1.341016,1.341016,0.000000,0,5.600000,5.600000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,linear-comb,none,none,static,0.950000,,,,0.950000,30,1.341016,1.341016,0.000000,0,5.600000,5.600000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,query-only,cross-encoder,moving-average,none,,,,,,30,1.122865,1.122865,0.000000,0,5.700000,5.700000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,query-only,cross-encoder,none,none,,,,,,30,1.122865,1.122865,0.000000,0,5.700000,5.700000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,query-only,none,moving-average,none,,,,,,30,1.341016,1.341016,0.000000,0,5.600000,5.600000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,query-only,none,none,none,,,,,,30,1.341016,1.341016,0.000000,0,5.600000,5.600000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,spherical-comb,cross-encoder,moving-average,sliding,,0.990000,0.050000,0.500000,0.500000,30,1.122865,6.319631,5.196766,29,5.700000,3.733333,0.566667
science,science,541,users,llama-text-embed-v2,5,biology,spherical-comb,cross-encoder,moving-average,static,0.500000,,,,0.500000,30,1.122865,6.319631,5.196766,29,5.700000,3.733333,0.566667
science,science,541,users,llama-text-embed-v2,5,biology,spherical-comb,cross-encoder,moving-average,static,0.800000,,,,0.800000,30,1.122865,3.045694,1.922829,19,5.700000,4.900000,0.333333
science,science,541,users,llama-text-embed-v2,5,biology,spherical-comb,cross-encoder,moving-average,static,0.950000,,,,0.950000,30,1.122865,1.171997,0.049132,3,5.700000,5.700000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,spherical-comb,cross-encoder,none,sliding,,0.990000,0.050000,0.500000,0.990000,30,1.122865,1.122865,0.000000,0,5.700000,5.700000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,spherical-comb,cross-encoder,none,static,0.500000,,,,0.500000,30,1.122865,1.122865,0.000000,0,5.700000,5.700000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,spherical-comb,cross-encoder,none,static,0.800000,,,,0.800000,30,1.122865,1.122865,0.000000,0,5.700000,5.700000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,spherical-comb,cross-encoder,none,static,0.950000,,,,0.950000,30,1.122865,1.122865,0.000000,0,5.700000,5.700000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,spherical-comb,none,moving-average,sliding,,0.990000,0.050000,0.500000,0.500000,30,1.341016,5.940913,4.599897,29,5.600000,4.100000,0.566667
science,science,541,users,llama-text-embed-v2,5,biology,spherical-comb,none,moving-average,static,0.500000,,,,0.500000,30,1.341016,5.940913,4.599897,29,5.600000,4.100000,0.566667
science,science,541,users,llama-text-embed-v2,5,biology,spherical-comb,none,moving-average,static,0.800000,,,,0.800000,30,1.341016,3.269012,1.927996,19,5.600000,4.900000,0.333333
science,science,541,users,llama-text-embed-v2,5,biology,spherical-comb,none,moving-average,static,0.950000,,,,0.950000,30,1.341016,1.459444,0.118428,8,5.600000,5.566667,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,spherical-comb,none,none,sliding,,0.990000,0.050000,0.500000,0.990000,30,1.341016,1.341016,0.000000,0,5.600000,5.600000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,spherical-comb,none,none,static,0.500000,,,,0.500000,30,1.341016,1.341016,0.000000,0,5.600000,5.600000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,spherical-comb,none,none,static,0.800000,,,,0.800000,30,1.341016,1.341016,0.000000,0,5.600000,5.600000,0.100000
science,science,541,users,llama-text-embed-v2,5,biology,spherical-comb,none,none,static,0.950000,,,,0.950000,30,1.341016,1.341016,0.000000,0,5.600000,5.600000,0.100000
